team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
Norway,Uruguay,0.471718,0.23778,0.290502,0.2000593061575067,0.554956,0.6312375664710999,0.7925,1.4594
Norway,Colombia,0.497662,0.202306,0.300032,0.18836204304959597,0.500073,0.7455124258995056,0.8971,1.7416
Norway,DR Congo,0.443428,0.295758,0.260813,0.4105042561947775,0.443795,0.4697321355342865,1.1635,0.916
Norway,Portugal,0.489884,0.213354,0.296762,0.22847724122954766,0.45938,0.7226907014846802,1.0439,1.7033
Norway,Uzbekistan,0.492796,0.220855,0.286348,0.24243089505347332,0.435915,0.7356079816818237,0.8068,1.2106
Norway,Croatia,0.400732,0.277075,0.322193,0.33031674269101996,0.45955,0.4153743386268616,1.1352,1.2467
Norway,England,0.419652,0.225299,0.355049,0.1707645932756924,0.302275,0.7046502232551575,0.7149,1.5272
Norway,Ghana,0.608698,0.223977,0.167326,0.48795521898906924,0.567939,0.7353528141975403,1.459,0.9406
Norway,Panama,0.468569,0.234785,0.296647,0.33470585103338585,0.463192,0.5804404616355896,1.2101,1.3282
Norway,Curaçao,0.526648,0.226547,0.246805,0.36603790543470016,0.479984,0.689708948135376,1.1919,1.1499
Norway,Ecuador,0.511425,0.222953,0.265622,0.21726134034419803,0.494952,0.7606013417243958,0.7388,1.2414
Norway,Germany,0.463298,0.217198,0.319504,0.25112142455815845,0.42428,0.6624857783317566,1.1837,1.774
Norway,Ivory Coast,0.492575,0.243907,0.263518,0.3655846919086703,0.442193,0.6311724781990051,1.1165,1.0515
Norway,Czech Republic,0.567083,0.228799,0.204118,0.5506446153065191,0.587068,0.5660164952278137,1.7547,0.9873
Norway,Mexico,0.490065,0.219225,0.29071,0.1914640328370624,0.487088,0.7331442832946777,0.7746,1.4874
Norway,South Africa,0.637928,0.207498,0.154574,0.5122014236774437,0.567168,0.7901179790496826,1.5434,0.9319
Norway,South Korea,0.500094,0.196291,0.303615,0.21476438016733176,0.394079,0.806350827217102,0.9272,1.6002
Norway,France,0.336596,0.262753,0.400652,0.21066705295632887,0.34965,0.4288489520549774,0.9064,1.5925
Norway,Iraq,0.509289,0.233677,0.257034,0.33068228553680706,0.463067,0.6865544319152832,1.0249,1.088
Norway,Senegal,0.377006,0.269575,0.353419,0.2778511765408912,0.364277,0.4661442041397095,0.9402,1.2318
Norway,Japan,0.385491,0.216172,0.398337,0.10862742724649363,0.343024,0.6393476128578186,0.6803,2.0644
Norway,Netherlands,0.38715,0.274051,0.338799,0.29585727891126307,0.439436,0.4233223795890808,1.2178,1.5497
Norway,Sweden,0.574974,0.229808,0.195218,0.5029359321648647,0.598776,0.6160356402397156,1.7043,1.1372
Norway,Tunisia,0.525105,0.246944,0.227951,0.357386579785632,0.511459,0.6702245473861694,1.0205,0.9573
Senegal,Algeria,0.485685,0.282807,0.231509,0.43345549265649763,0.401439,0.5882386565208435,1.1829,0.8456
Senegal,Argentina,0.387963,0.292221,0.319816,0.16335332177895437,0.413225,0.5510886907577515,0.5574,1.2412
Senegal,Austria,0.527757,0.293425,0.178818,0.4866807437418893,0.538022,0.5535420179367065,1.224,0.688
Senegal,Jordan,0.432541,0.310897,0.256562,0.3723400696952609,0.491476,0.43885868787765503,0.9689,0.8201
Senegal,Australia,0.355431,0.32199,0.322579,0.2331976510719207,0.398353,0.42328551411628723,0.6791,1.0299
Senegal,Paraguay,0.5909,0.256433,0.152667,0.3742574298967023,0.565311,0.7840621471405029,0.8509,0.6445
Senegal,Turkey,0.578967,0.227737,0.193297,0.5172269165384079,0.411743,0.7486949563026428,1.4251,0.7896
Senegal,United States,0.383082,0.330996,0.285922,0.2763520128016207,0.553898,0.3467193841934204,0.8186,1.0413
Senegal,Belgium,0.486441,0.279067,0.234492,0.34578618412294004,0.480028,0.6045355796813965,0.9799,0.9523
Senegal,Egypt,0.439668,0.319442,0.24089,0.3751101756323182,0.435198,0.4949656128883362,0.8329,0.6147
Senegal,Iran,0.430507,0.285318,0.284174,0.2550126580291964,0.401246,0.5930988788604736,0.7507,1.0387
Senegal,New Zealand,0.479851,0.265676,0.254473,0.25777490976447276,0.515109,0.6337661743164062,0.7718,1.061
Senegal,Bosnia and Herzegovina,0.69314,0.215301,0.091559,0.6807736665804001,0.617849,0.757107675075531,1.7791,0.5108
Senegal,Canada,0.424168,0.297527,0.278306,0.25808397650213816,0.518921,0.49023911356925964,0.7521,1.0244
Senegal,Qatar,0.666235,0.206563,0.127202,0.5242421996933687,0.590133,0.8353809118270874,1.5046,0.8445
Senegal,Switzerland,0.488805,0.27596,0.235235,0.3915581629526513,0.465633,0.5838913321495056,1.0382,0.8337
Senegal,Brazil,0.384174,0.315714,0.300112,0.18745308245056708,0.50355,0.4573119282722473,0.6363,1.2372
Senegal,Haiti,0.599991,0.228504,0.171505,0.48998179867687697,0.486306,0.7702785730361938,1.3606,0.826
Senegal,Morocco,0.333908,0.321094,0.344998,0.2060259223590997,0.293931,0.4657632112503052,0.5382,0.9004
Senegal,Scotland,0.566599,0.255283,0.178118,0.5244398569083926,0.521432,0.6330053806304932,1.3405,0.6749
Senegal,Cape Verde,0.632148,0.248409,0.119443,0.6134960802411307,0.567595,0.6934868097305298,1.4661,0.4838
Senegal,Saudi Arabia,0.50139,0.29725,0.20136,0.35065384658958915,0.541856,0.5940034985542297,0.8214,0.6972
Senegal,Spain,0.296685,0.333585,0.36973,0.2041929669229604,0.256237,0.4003215432167053,0.699,1.2501
Senegal,Uruguay,0.482838,0.279978,0.237184,0.24556160924714415,0.559216,0.6195311546325684,0.6695,0.941
Senegal,Colombia,0.51007,0.247267,0.242663,0.242417315169091,0.505062,0.7296329736709595,0.7578,1.123
Senegal,DR Congo,0.431913,0.331213,0.236874,0.43525319378671046,0.449273,0.4167705774307251,0.9828,0.5906
Senegal,Portugal,0.495406,0.256949,0.247645,0.28527717594232144,0.464749,0.686944842338562,0.8818,1.0983
Senegal,Uzbekistan,0.495346,0.271705,0.232949,0.2807876440573487,0.441441,0.7071308493614197,0.6816,0.7806
Senegal,Croatia,0.385029,0.311085,0.303886,0.3729367866752209,0.464918,0.33750152587890625,0.959,0.8039
Senegal,England,0.441967,0.263349,0.294685,0.21545946272670774,0.307822,0.7209286689758301,0.6039,0.9848
Senegal,Ghana,0.613447,0.248405,0.138148,0.5117345474193687,0.571991,0.725246787071228,1.2325,0.6065
Senegal,Panama,0.48164,0.278436,0.239924,0.38104321264156993,0.468531,0.5722121596336365,1.0222,0.8564
Senegal,Curaçao,0.529686,0.265232,0.205082,0.4040141205571039,0.485178,0.6630067229270935,1.0068,0.7415
Senegal,Ecuador,0.515928,0.26733,0.216743,0.2554230903894007,0.499996,0.7375571727752686,0.6241,0.8005
Senegal,Germany,0.473453,0.263102,0.263445,0.3119676618381742,0.429867,0.6350108981132507,0.9999,1.1439
Senegal,Ivory Coast,0.497598,0.281857,0.220546,0.3985257505856036,0.447682,0.6133332252502441,0.9431,0.678
Senegal,Czech Republic,0.569332,0.267088,0.16358,0.5739629430531514,0.590788,0.5502087473869324,1.4823,0.6366
Senegal,Mexico,0.499166,0.265109,0.235724,0.23714320907934605,0.492213,0.7155828475952148,0.6544,0.9591
Senegal,South Africa,0.64593,0.229441,0.124629,0.5344740624743886,0.571233,0.7894291877746582,1.3038,0.6009
Senegal,South Korea,0.517223,0.234219,0.248558,0.2667902624746654,0.399773,0.8035207390785217,0.7832,1.0319
Senegal,France,0.342453,0.300583,0.356965,0.2620425069444978,0.355361,0.3980809152126312,0.7657,1.0268
Senegal,Iraq,0.523097,0.271473,0.205429,0.36556176898899745,0.468407,0.6894311904907227,0.8658,0.7016
Senegal,Norway,0.516703,0.248782,0.234515,0.42481736640677153,0.375723,0.6919385194778442,1.2318,0.9402
Senegal,Japan,0.398981,0.265686,0.335333,0.1571935091254854,0.348723,0.6301220655441284,0.5747,1.3311
Senegal,Netherlands,0.386509,0.320266,0.293225,0.350663418994537,0.444941,0.37353405356407166,1.0287,0.9993
Senegal,Sweden,0.585551,0.258857,0.155592,0.5361358008172386,0.602278,0.613430917263031,1.4397,0.7332
Senegal,Tunisia,0.531605,0.281828,0.186567,0.3852287946123125,0.516317,0.6606810688972473,0.8621,0.6173
Japan,Algeria,0.56083,0.254637,0.184533,0.6957981200377525,0.42246,0.5511427521705627,1.9825,0.6118
Japan,Argentina,0.444813,0.29954,0.255647,0.34312789321726656,0.434072,0.5345650911331177,0.9342,0.8981
Japan,Austria,0.607957,0.256009,0.136033,0.7385220492636065,0.554481,0.5409483909606934,2.0513,0.4979
Japan,Jordan,0.482752,0.286421,0.230827,0.6219127544178281,0.510107,0.3508445918560028,1.6237,0.5934
Japan,Australia,0.407169,0.313999,0.278833,0.4452237277477002,0.419411,0.36768287420272827,1.1382,0.7452
Japan,Paraguay,0.676915,0.217073,0.106012,0.6079916248723887,0.580207,0.8018766641616821,1.426,0.4663
Japan,Turkey,0.66288,0.189396,0.147724,0.7764290461682961,0.432613,0.7363721132278442,2.3884,0.5713
Japan,United States,0.452739,0.289316,0.257945,0.5120849223397995,0.569474,0.32114654779434204,1.3719,0.7534
Japan,Belgium,0.564406,0.256194,0.179401,0.6001518128350799,0.499097,0.5823916792869568,1.6422,0.689
Japan,Egypt,0.508808,0.286537,0.204655,0.6062292904306129,0.455607,0.468345046043396,1.3958,0.4448
Japan,Iran,0.494111,0.282301,0.223588,0.47989280760437913,0.422269,0.5570992231369019,1.2581,0.7516
Japan,New Zealand,0.540801,0.266746,0.192453,0.4860086202624665,0.532716,0.5908108949661255,1.2935,0.7677
Japan,Bosnia and Herzegovina,0.763964,0.169916,0.06612,0.8873845700624898,0.629143,0.7610496282577515,2.9817,0.3696
Japan,Canada,0.485073,0.300384,0.214543,0.4833337418250952,0.536347,0.4497101604938507,1.2605,0.7412
Japan,Qatar,0.757091,0.162242,0.080667,0.7870170953892623,0.603424,0.8431326746940613,2.5217,0.611
Japan,Switzerland,0.561093,0.247659,0.191248,0.6465593816278641,0.485197,0.5465497374534607,1.74,0.6033
Japan,Brazil,0.431209,0.321257,0.247535,0.38582946655211037,0.521679,0.4029526710510254,1.0664,0.8952
Japan,Haiti,0.698058,0.184441,0.117501,0.7531679249515479,0.50514,0.7919241189956665,2.2803,0.5976
Japan,Morocco,0.373377,0.320747,0.305875,0.390871241583474,0.314552,0.40144285559654236,0.902,0.6515
Japan,Scotland,0.637854,0.22794,0.134206,0.7741663777554924,0.538737,0.5989348292350769,2.2466,0.4883
Japan,Cape Verde,0.700518,0.208132,0.09135,0.8365824991476132,0.58235,0.6754600405693054,2.4571,0.3501
Japan,Saudi Arabia,0.574356,0.272087,0.153557,0.5831061081838751,0.558109,0.5789458751678467,1.3765,0.5045
Japan,Spain,0.348311,0.335472,0.316217,0.4156230709141535,0.275849,0.34595638513565063,1.1715,0.9045
Japan,Uruguay,0.54748,0.269755,0.182765,0.457024642974393,0.57448,0.6011083126068115,1.122,0.6809
Japan,Colombia,0.582438,0.24132,0.176242,0.4675564942437441,0.523124,0.7176691293716431,1.27,0.8126
Japan,DR Congo,0.499976,0.280023,0.220001,0.6749571511822985,0.469326,0.38075947761535645,1.6472,0.4274
Japan,Portugal,0.5657,0.252068,0.182231,0.5300758386143558,0.484342,0.6527853012084961,1.4779,0.7947
Japan,Uzbekistan,0.567526,0.249954,0.18252,0.4954659085737905,0.4617,0.7015569806098938,1.1422,0.5648
Japan,Croatia,0.445565,0.263084,0.291351,0.6211715657027634,0.484506,0.27594155073165894,1.6072,0.5817
Japan,England,0.517922,0.249595,0.232483,0.41305137193220137,0.3287,0.738226592540741,1.012,0.7126
Japan,Ghana,0.699231,0.201688,0.099082,0.7564267783845942,0.586472,0.7339332103729248,2.0656,0.4388
Japan,Panama,0.557555,0.247584,0.194861,0.6358981260038394,0.488001,0.5442121028900146,1.7132,0.6197
Japan,Curaçao,0.59831,0.245734,0.155956,0.6529837672623621,0.504055,0.6217800378799438,1.6874,0.5365
Japan,Ecuador,0.568604,0.268023,0.163373,0.45988529619280566,0.518277,0.6924172043800354,1.0459,0.5792
Japan,Germany,0.56145,0.242375,0.196175,0.5717593590557513,0.450396,0.6327632069587708,1.6758,0.8277
Japan,Ivory Coast,0.561954,0.256305,0.181741,0.640641680967891,0.467778,0.5659899711608887,1.5806,0.4906
Japan,Czech Republic,0.634685,0.225367,0.139948,0.8152796213333469,0.604034,0.5109397172927856,2.4842,0.4606
Japan,Mexico,0.566622,0.258366,0.175012,0.44548861686401087,0.510815,0.7043834328651428,1.0967,0.694
Japan,South Africa,0.735039,0.178319,0.086642,0.7775453808339966,0.585762,0.8077812790870667,2.185,0.4348
Japan,South Korea,0.592658,0.221263,0.18608,0.49709015389419403,0.420814,0.792995274066925,1.3126,0.7466
Japan,France,0.4313,0.287509,0.281191,0.4895302616700309,0.376653,0.4234984517097473,1.2832,0.743
Japan,Iraq,0.608059,0.237196,0.154744,0.602497546311804,0.487881,0.6987223625183105,1.451,0.5076
Japan,Norway,0.597816,0.216354,0.18583,0.6942771423836334,0.396976,0.663995623588562,2.0644,0.6803
Japan,Senegal,0.468567,0.285754,0.245678,0.5498322054038145,0.391277,0.45841577649116516,1.3311,0.5747
Japan,Netherlands,0.45336,0.291233,0.255407,0.6106094989226838,0.46511,0.3180466890335083,1.724,0.7231
Japan,Sweden,0.668041,0.217051,0.114908,0.7894692308639158,0.61472,0.6082934141159058,2.4128,0.5306
Japan,Tunisia,0.596174,0.258867,0.14496,0.6189116334589365,0.533867,0.6225042343139648,1.4448,0.4467
Netherlands,Algeria,0.457876,0.268722,0.273401,0.4586380935961831,0.325736,0.5520139932632446,1.4883,1.0952
Netherlands,Argentina,0.356249,0.26565,0.3781,0.15770928867485473,0.337515,0.5298882722854614,0.7013,1.6076
Netherlands,Austria,0.555745,0.24135,0.202905,0.5215380916454885,0.472509,0.643032431602478,1.54,0.8911
Netherlands,Jordan,0.425828,0.303288,0.270884,0.39286568715998677,0.41985,0.4567117393016815,1.219,1.0622
Netherlands,Australia,0.331774,0.303705,0.364521,0.23591495078799188,0.322677,0.4156474769115448,0.8545,1.3339
Netherlands,Paraguay,0.597366,0.221028,0.181606,0.4015471564681695,0.50478,0.8217651844024658,1.0705,0.8347
Netherlands,Turkey,0.558991,0.210568,0.230442,0.5510496779578489,0.336025,0.725278913974762,1.793,1.0227
Netherlands,United States,0.401901,0.288025,0.310074,0.2820588633334593,0.491153,0.43460336327552795,1.0299,1.3486
Netherlands,Belgium,0.480487,0.247739,0.271774,0.35988471880612405,0.407335,0.6302566528320312,1.2328,1.2334
Netherlands,Egypt,0.424079,0.295489,0.280432,0.4037640473979921,0.359896,0.4864942729473114,1.0478,0.7962
Netherlands,Iran,0.394494,0.267252,0.338254,0.25910549296401975,0.325544,0.5531836748123169,0.9445,1.3453
Netherlands,New Zealand,0.489463,0.22801,0.282526,0.26152598864657545,0.446223,0.704395592212677,0.971,1.3742
Netherlands,Bosnia and Herzegovina,0.702577,0.190217,0.107206,0.7307088161437131,0.57005,0.7749080061912537,2.2384,0.6616
Netherlands,Canada,0.436265,0.260963,0.302772,0.2627763185765141,0.450546,0.566016435623169,0.9463,1.3268
Netherlands,Qatar,0.659165,0.19115,0.149685,0.5570254280435801,0.535086,0.8305557370185852,1.8931,1.0937
Netherlands,Switzerland,0.489814,0.247244,0.262943,0.41336760176548,0.391834,0.6217566132545471,1.3062,1.0798
Netherlands,Brazil,0.380691,0.285318,0.333991,0.1828915178471346,0.433232,0.5026236772537231,0.8006,1.6024
Netherlands,Haiti,0.595835,0.202519,0.201647,0.5205825472915752,0.414178,0.7868160605430603,1.7118,1.0698
Netherlands,Morocco,0.334946,0.294251,0.370804,0.21035786744642576,0.225026,0.5142967104911804,0.6771,1.1661
Netherlands,Scotland,0.585238,0.218941,0.195821,0.5625102961162468,0.453405,0.6981095671653748,1.6866,0.8741
Netherlands,Cape Verde,0.651803,0.211627,0.13657,0.6634059590789458,0.507529,0.745893120765686,1.8446,0.6267
Netherlands,Saudi Arabia,0.516042,0.256847,0.227112,0.37371075315583074,0.476979,0.6589010953903198,1.0334,0.903
Netherlands,Spain,0.3016,0.296936,0.401464,0.20025650231470196,0.192358,0.46170875430107117,0.8794,1.6191
Netherlands,Uruguay,0.495944,0.2378,0.266256,0.25154255548325566,0.497479,0.6920539736747742,0.8423,1.2188
Netherlands,Colombia,0.502598,0.215274,0.282128,0.24356953420193203,0.43492,0.7601406574249268,0.9534,1.4544
Netherlands,DR Congo,0.438906,0.308009,0.253085,0.4700213650936328,0.374528,0.45996055006980896,1.2366,0.765
Netherlands,Portugal,0.492111,0.22554,0.282349,0.29032138661214996,0.390891,0.7275197505950928,1.1095,1.4225
Netherlands,Uzbekistan,0.481336,0.237665,0.280999,0.29464339772203435,0.366358,0.71442711353302,0.8575,1.011
Netherlands,Croatia,0.390901,0.295471,0.313628,0.39405951603595546,0.391072,0.3882291316986084,1.2066,1.0412
Netherlands,England,0.4314,0.231783,0.336817,0.21812043204785955,0.237394,0.7426123023033142,0.7598,1.2755
Netherlands,Ghana,0.625144,0.217065,0.157791,0.5515163388737557,0.512844,0.7650819420814514,1.5507,0.7855
Netherlands,Panama,0.48568,0.249169,0.265151,0.401183329828306,0.394935,0.6189314126968384,1.2861,1.1092
Netherlands,Curaçao,0.533905,0.234612,0.231483,0.43008071027796824,0.412944,0.7044194340705872,1.2667,0.9603
Netherlands,Ecuador,0.503115,0.239475,0.25741,0.26650471521100066,0.429273,0.7469882369041443,0.7852,1.0368
Netherlands,Germany,0.447811,0.244219,0.30797,0.3182413229706322,0.354415,0.6193332076072693,1.2581,1.4815
Netherlands,Ivory Coast,0.498436,0.252883,0.248681,0.4265356473886468,0.372863,0.6464970707893372,1.1866,0.8781
Netherlands,Czech Republic,0.583508,0.240818,0.175674,0.6164079190802382,0.535897,0.5911017656326294,1.8649,0.8245
Netherlands,Mexico,0.488278,0.236619,0.275103,0.2419981428940818,0.420661,0.7354916334152222,0.8233,1.2422
Netherlands,South Africa,0.656594,0.196033,0.147373,0.5759525278615115,0.511926,0.8254019618034363,1.6403,0.7782
Netherlands,South Korea,0.477076,0.22514,0.297785,0.27197091812967206,0.324083,0.7522827386856079,0.9854,1.3364
Netherlands,France,0.343671,0.281497,0.374831,0.26697879226063215,0.281132,0.45040014386177063,0.9633,1.3299
Netherlands,Iraq,0.517546,0.243155,0.239298,0.38976073705838216,0.394802,0.7086740732192993,1.0893,0.9087
Netherlands,Norway,0.485332,0.238102,0.276566,0.4465000829737116,0.300564,0.6491556763648987,1.5497,1.2178
Netherlands,Senegal,0.363107,0.310537,0.326356,0.33534460702660146,0.295059,0.43430274724960327,0.9993,1.0287
Netherlands,Japan,0.393383,0.230753,0.375864,0.14981426610457843,0.27489,0.6748895645141602,0.7231,1.724
Netherlands,Sweden,0.590595,0.23851,0.170895,0.573058758863358,0.550257,0.6336702704429626,1.8113,0.9497
Netherlands,Tunisia,0.536435,0.250781,0.212784,0.41464349253260946,0.44759,0.6984184980392456,1.0846,0.7995
Sweden,Algeria,0.223065,0.248698,0.528236,0.26691370058408576,0.157844,0.23445141315460205,1.092,1.5327
Sweden,Argentina,0.145983,0.212859,0.641158,0.0672570578689716,0.165985,0.19516541063785553,0.5146,2.2498
Sweden,Austria,0.265946,0.254411,0.479643,0.3287661744013176,0.280121,0.20509018003940582,1.13,1.2472
Sweden,Jordan,0.178466,0.244666,0.576868,0.2230327710710777,0.230432,0.10524248331785202,0.8944,1.4866
Sweden,Australia,0.134516,0.226441,0.639042,0.11458108784889319,0.155769,0.13536325097084045,0.627,1.8667
Sweden,Paraguay,0.341736,0.272264,0.386001,0.24320775879915082,0.314711,0.4406178295612335,0.7855,1.1682
Sweden,Turkey,0.298939,0.232431,0.46863,0.34239127895297794,0.164942,0.3599604368209839,1.3156,1.4313
Sweden,United States,0.161979,0.212907,0.625113,0.13993712425528948,0.299679,0.08102573454380035,0.7557,1.8874
Sweden,Belgium,0.207007,0.240915,0.552077,0.19212369488618,0.219689,0.20992380380630493,0.9046,1.7261
Sweden,Egypt,0.188714,0.262196,0.54909,0.24737862754287224,0.182139,0.14609132707118988,0.7689,1.1143
Sweden,Iran,0.164734,0.227932,0.607334,0.12704058227718476,0.157713,0.20018501579761505,0.693,1.8828
Sweden,New Zealand,0.1977,0.222705,0.579595,0.12734894734144528,0.25436,0.21383854746818542,0.7125,1.9232
Sweden,Bosnia and Herzegovina,0.454815,0.230852,0.314333,0.5386710138345897,0.396871,0.4286998212337494,1.6425,0.926
Sweden,Canada,0.170039,0.22698,0.602981,0.12979064843877394,0.258459,0.1391131579875946,0.6943,1.8568
Sweden,Qatar,0.404113,0.240305,0.355582,0.3420113941253015,0.350615,0.4925856292247772,1.3891,1.5307
Sweden,Switzerland,0.207646,0.244019,0.548335,0.23598269397618296,0.206888,0.18532441556453705,0.9585,1.5112
Sweden,Brazil,0.15259,0.229213,0.618196,0.07943931460524987,0.242347,0.1472560167312622,0.5874,2.2426
Sweden,Haiti,0.314283,0.249848,0.435869,0.31489778828525306,0.225516,0.3774380087852478,1.2561,1.4971
Sweden,Morocco,0.12557,0.225253,0.649177,0.10609996719155504,0.096901,0.16183903813362122,0.4969,1.632
Sweden,Scotland,0.27144,0.23851,0.49005,0.3632667028810292,0.261199,0.2046879678964615,1.2376,1.2233
