team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
France,Czech Republic,0.54161,0.253432,0.204958,0.6223398882532081,0.62876,0.3906494081020355,1.6812,0.6389
France,Mexico,0.596288,0.258014,0.145698,0.5514602957336314,0.552782,0.676386296749115,1.3716,0.6063
France,South Africa,0.655243,0.222543,0.122213,0.7044697510171479,0.617451,0.6325674057006836,1.8566,0.482
France,South Korea,0.625152,0.232439,0.142408,0.5961340848369014,0.511784,0.7420060634613037,1.508,0.5788
France,Iraq,0.636515,0.224746,0.138739,0.7409276226742612,0.573873,0.5750545859336853,1.9097,0.3882
France,Norway,0.569965,0.230921,0.199115,0.5433937737291419,0.424206,0.70896977186203,1.5536,0.816
France,Senegal,0.476068,0.298231,0.225701,0.49667444306375264,0.426937,0.4919895529747009,1.2134,0.6364
France,Japan,0.546807,0.261927,0.191267,0.49088787327066585,0.45829,0.6728485822677612,1.2679,0.7175
France,Netherlands,0.437563,0.2967,0.265737,0.4207989065748961,0.481354,0.421694815158844,1.2697,0.9989
France,Sweden,0.490529,0.249286,0.260185,0.5759778229868247,0.639552,0.28742581605911255,1.6137,0.7499
France,Tunisia,0.58261,0.25809,0.1593,0.5788988575216025,0.570376,0.5958256721496582,1.3872,0.5261
Iraq,Algeria,0.345602,0.276787,0.377611,0.19367058517250518,0.242152,0.5834988951683044,0.7041,1.326
Iraq,Argentina,0.31097,0.213731,0.475299,0.05395633631992794,0.205434,0.6604119539260864,0.3357,1.9081
Iraq,Austria,0.394471,0.260116,0.345413,0.16371838561502483,0.391937,0.6378517746925354,0.6228,1.3802
Iraq,Jordan,0.332944,0.304526,0.36253,0.31053906631648315,0.399484,0.3056231737136841,0.8236,0.8744
Iraq,Australia,0.228202,0.296094,0.475704,0.17821869875506563,0.287372,0.23535947501659393,0.5748,1.1626
Iraq,Paraguay,0.37517,0.280394,0.344436,0.1668030247069065,0.373583,0.5944052338600159,0.5166,1.1108
Iraq,Turkey,0.35147,0.242336,0.406194,0.1641213635649408,0.236617,0.6351264715194702,0.6794,1.4997
Iraq,United States,0.273531,0.263448,0.463022,0.18514970330630387,0.418981,0.25504058599472046,0.6493,1.2745
Iraq,Belgium,0.333483,0.223537,0.44298,0.08427857991008336,0.307722,0.6138900518417358,0.4957,1.905
Iraq,Egypt,0.250013,0.316777,0.43321,0.1802128758674467,0.272307,0.3060404658317566,0.5321,1.0505
Iraq,Iran,0.307117,0.303188,0.389694,0.18260305539492866,0.293336,0.4479169249534607,0.5861,1.1564
Iraq,New Zealand,0.386873,0.29938,0.313747,0.35321707666159785,0.494425,0.3400362730026245,0.8285,0.6934
Iraq,Bosnia and Herzegovina,0.485989,0.256281,0.25773,0.2827002163272358,0.517577,0.6746010184288025,0.8501,1.055
Iraq,Canada,0.333591,0.323946,0.342463,0.197740355675415,0.379517,0.4406992495059967,0.6213,1.1284
Iraq,Qatar,0.460632,0.273297,0.266071,0.3807541620279733,0.523948,0.49590641260147095,1.0793,0.9297
Iraq,Switzerland,0.271611,0.268626,0.459764,0.11384306736444617,0.289719,0.4228760898113251,0.5249,1.6106
Iraq,Brazil,0.234842,0.248085,0.517073,0.04851945612817403,0.29935,0.38058674335479736,0.344,2.0618
Iraq,Haiti,0.498276,0.265908,0.235815,0.45848593347255373,0.377536,0.6320260167121887,1.2176,0.7839
Iraq,Morocco,0.275994,0.272056,0.451951,0.09897457824146035,0.147872,0.5589636564254761,0.3777,1.3537
Iraq,Scotland,0.283327,0.281756,0.434918,0.18864471725670576,0.346093,0.33451133966445923,0.6536,1.2586
Iraq,Cape Verde,0.428253,0.299593,0.272153,0.3368383250889845,0.438598,0.5160130262374878,0.8403,0.7812
Iraq,Saudi Arabia,0.377208,0.306793,0.315999,0.2688434783170702,0.459811,0.4275762438774109,0.6847,0.8411
Iraq,Spain,0.228933,0.231434,0.539633,0.04227114994338807,0.103284,0.5201056003570557,0.3652,2.3023
Iraq,Uruguay,0.290696,0.259785,0.449519,0.09784324018297709,0.369397,0.4324449300765991,0.4273,1.5225
Iraq,Colombia,0.302894,0.248121,0.448985,0.08648938309538395,0.298935,0.5323490500450134,0.4276,1.6712
Iraq,DR Congo,0.299222,0.328291,0.372486,0.23912656273326915,0.288002,0.37066400051116943,0.6592,0.9518
Iraq,Portugal,0.295227,0.226925,0.477848,0.06780208780883429,0.275942,0.5479050874710083,0.4448,2.0174
Iraq,Uzbekistan,0.388378,0.295555,0.316067,0.25682168219313734,0.332874,0.5683771967887878,0.6761,0.8875
Iraq,Croatia,0.237614,0.273748,0.488638,0.10872076939023591,0.279274,0.3406972885131836,0.4895,1.573
Iraq,England,0.317642,0.203323,0.479035,0.05500064443319471,0.144083,0.7248687148094177,0.3417,1.9087
Iraq,Ghana,0.43251,0.284797,0.282692,0.23731367927238078,0.442666,0.6290065050125122,0.6914,1.0238
Iraq,Panama,0.306406,0.296606,0.396988,0.3143090649243724,0.343203,0.2700635492801666,0.8591,0.9126
Iraq,Curaçao,0.408052,0.275303,0.316645,0.42967188344963825,0.382856,0.404653936624527,1.0605,0.7061
Iraq,Ecuador,0.305278,0.270961,0.423761,0.11585622201374496,0.286664,0.5176795125007629,0.4276,1.3207
Iraq,Germany,0.29433,0.214639,0.491031,0.06877382708056028,0.249239,0.5647407174110413,0.5123,2.2049
Iraq,Ivory Coast,0.330935,0.285634,0.383432,0.17709410941873185,0.293235,0.5206676721572876,0.5676,1.1543
Iraq,Czech Republic,0.337368,0.281966,0.380665,0.1943037903190651,0.459297,0.39404189586639404,0.6688,1.2503
Iraq,Mexico,0.374376,0.281079,0.344546,0.1659858044706951,0.341021,0.6178712844848633,0.5457,1.1864
Iraq,South Africa,0.44799,0.27019,0.28182,0.2677882003921709,0.439008,0.6433954834938049,0.7386,0.9433
Iraq,South Korea,0.384813,0.268959,0.346228,0.190344090948747,0.291292,0.659644365310669,0.6,1.1328
Iraq,France,0.2196,0.232791,0.547609,0.06349044370652762,0.166127,0.4237402677536011,0.3882,1.9097
Iraq,Norway,0.344759,0.233045,0.422195,0.137662236970374,0.207191,0.6664091944694519,0.6181,1.5969
Iraq,Senegal,0.251027,0.305483,0.44349,0.1397512743012964,0.209451,0.39918068051338196,0.4827,1.2454
Iraq,Japan,0.327312,0.263611,0.409077,0.1286814566667276,0.23692,0.6041104197502136,0.5044,1.4041
Iraq,Netherlands,0.233123,0.257987,0.50889,0.08272534319648936,0.259089,0.37068015336990356,0.5051,1.9549
Iraq,Sweden,0.292044,0.255733,0.452223,0.15823097741522318,0.479724,0.2888728976249695,0.642,1.4676
Iraq,Tunisia,0.351361,0.294691,0.353948,0.18987009838851918,0.365016,0.5099181532859802,0.5519,1.0296
Norway,Algeria,0.518261,0.253535,0.228203,0.45930615275056,0.41123,0.6616054773330688,1.4798,1.0787
Norway,Argentina,0.394472,0.242265,0.363263,0.16446047755908202,0.367815,0.6554820537567139,0.7056,1.5522
Norway,Austria,0.533775,0.251348,0.214877,0.40347702626742443,0.550049,0.6576958894729614,1.309,1.1228
Norway,Jordan,0.486205,0.259791,0.254004,0.6145394651317688,0.555779,0.2988436222076416,1.731,0.7113
Norway,Australia,0.392914,0.293686,0.313399,0.41560197354248046,0.458919,0.318818598985672,1.2082,0.9458
Norway,Paraguay,0.503566,0.272126,0.224307,0.3888238201280567,0.535686,0.5991225838661194,1.0858,0.9037
Norway,Turkey,0.51905,0.229499,0.251451,0.41385327090552293,0.404974,0.7161521911621094,1.4279,1.22
Norway,United States,0.407988,0.252482,0.33953,0.43836089793737343,0.570133,0.2525027394294739,1.3647,1.0368
Norway,Belgium,0.468671,0.233274,0.298055,0.2504547000239887,0.478573,0.689447820186615,1.042,1.5497
Norway,Egypt,0.414106,0.302966,0.282928,0.41061696772251666,0.443676,0.39519625902175903,1.1184,0.8546
Norway,Iran,0.482176,0.278221,0.239603,0.4237127407441541,0.464787,0.556614100933075,1.2319,0.9408
Norway,New Zealand,0.532969,0.254,0.213031,0.6569154445220182,0.62021,0.3367196023464203,1.7414,0.5641
Norway,Bosnia and Herzegovina,0.626692,0.23079,0.142518,0.589382652410119,0.634044,0.6601220369338989,1.7868,0.8582
Norway,Canada,0.472364,0.309616,0.218019,0.4504649648547556,0.540398,0.44337382912635803,1.3059,0.918
Norway,Qatar,0.611929,0.226603,0.161468,0.7126805941917976,0.637739,0.48681673407554626,2.2684,0.7563
Norway,Switzerland,0.429292,0.266654,0.304054,0.3081916287472723,0.461239,0.5316317677497864,1.1031,1.3102
Norway,Brazil,0.350127,0.266293,0.38358,0.1541286890706318,0.470613,0.4632877707481384,0.7229,1.6773
Norway,Haiti,0.666225,0.204256,0.129519,0.785967416733484,0.538832,0.6381227970123291,2.5592,0.6377
Norway,Morocco,0.366348,0.288023,0.345629,0.2564485513497394,0.289386,0.5400570034980774,0.7938,1.1012
Norway,Scotland,0.455766,0.26307,0.281164,0.4438861404026495,0.512967,0.42455753684043884,1.3738,1.0239
Norway,Cape Verde,0.582071,0.248889,0.16904,0.6429512062831102,0.583953,0.5169320702552795,1.7661,0.6355
Norway,Saudi Arabia,0.517429,0.267286,0.215285,0.5483718953310238,0.598242,0.4233993589878082,1.4391,0.6842
Norway,Spain,0.296332,0.259554,0.444113,0.1431660736021456,0.217825,0.5164929032325745,0.7675,1.8729
Norway,Uruguay,0.400518,0.275832,0.32365,0.2634431181916855,0.532323,0.4433891475200653,0.8981,1.2385
Norway,Colombia,0.435969,0.256088,0.307943,0.24312233520014176,0.470214,0.6116278171539307,0.8988,1.3595
Norway,DR Congo,0.471937,0.303231,0.224832,0.5094028348127682,0.459544,0.4421892762184143,1.3854,0.7743
Norway,Portugal,0.428336,0.238342,0.333322,0.20996999123508533,0.447411,0.6422715187072754,0.9348,1.6411
Norway,Uzbekistan,0.565172,0.253269,0.181559,0.5331843190223348,0.501489,0.6472266912460327,1.4211,0.722
Norway,Croatia,0.37748,0.284591,0.337929,0.2932802545450526,0.450802,0.4096435308456421,1.0288,1.2796
Norway,England,0.396664,0.227349,0.375987,0.1675556583282253,0.283709,0.7225663661956787,0.7181,1.5528
Norway,Ghana,0.575865,0.258582,0.165552,0.512627215366912,0.586745,0.6337338089942932,1.4532,0.8329
Norway,Panama,0.501103,0.246482,0.252415,0.6234436024932299,0.510489,0.36593174934387207,1.8055,0.7424
Norway,Curaçao,0.567337,0.214565,0.218098,0.7496802492171,0.54302,0.39509356021881104,2.229,0.5744
Norway,Ecuador,0.455622,0.269693,0.274685,0.2940737354578842,0.458216,0.6226800680160522,0.8987,1.0744
Norway,Germany,0.425945,0.230763,0.343292,0.2224541372756614,0.4191,0.6440899968147278,1.0767,1.7937
Norway,Ivory Coast,0.505065,0.258325,0.23661,0.4127188905923211,0.464689,0.6324946284294128,1.1929,0.939
Norway,Czech Republic,0.470397,0.265964,0.263639,0.4541430903596968,0.597904,0.3901265263557434,1.4057,1.0172
Norway,Mexico,0.523502,0.266626,0.209872,0.392977390928632,0.508607,0.6714390516281128,1.1469,0.9652
Norway,South Africa,0.5925,0.240248,0.167252,0.5558528359823415,0.584236,0.6371496915817261,1.5525,0.7674
Norway,South Korea,0.552638,0.244349,0.203013,0.4367655779205801,0.462787,0.7424303889274597,1.261,0.9215
Norway,France,0.310065,0.257704,0.432231,0.1922917642120758,0.315794,0.42892616987228394,0.816,1.5536
Norway,Iraq,0.575562,0.246974,0.177464,0.607634018643619,0.532809,0.5746210813522339,1.5969,0.6181
Norway,Senegal,0.400616,0.297881,0.301502,0.34233056543474233,0.372794,0.4828297197818756,1.0146,1.0131
Norway,Japan,0.470957,0.261064,0.267979,0.3289206042109919,0.405319,0.6696519255638123,1.0602,1.1423
Norway,Netherlands,0.360024,0.286809,0.353166,0.24903465766850477,0.429784,0.42293745279312134,1.0617,1.5903
Norway,Sweden,0.416938,0.25634,0.326722,0.39878012874544655,0.611076,0.28782498836517334,1.3493,1.1939
Norway,Tunisia,0.513736,0.268467,0.217797,0.42747987815720984,0.528767,0.5925227999687195,1.1599,0.8376
Senegal,Algeria,0.504369,0.27013,0.2255,0.4244675406161153,0.408468,0.6611397862434387,1.1541,0.8426
Senegal,Argentina,0.397867,0.259052,0.343081,0.16402770619669294,0.365021,0.667603075504303,0.5503,1.2124
Senegal,Austria,0.52224,0.268295,0.209465,0.37476888561153493,0.547909,0.6569624543190002,1.0208,0.8769
Senegal,Jordan,0.465272,0.278973,0.255754,0.5598674669356095,0.553682,0.2988436222076416,1.35,0.5556
Senegal,Australia,0.380129,0.311965,0.307906,0.38205008924575784,0.456282,0.32002100348472595,0.9422,0.7387
Senegal,Paraguay,0.490515,0.291459,0.218026,0.35678857429494426,0.533445,0.597686767578125,0.8468,0.7058
Senegal,Turkey,0.507864,0.245332,0.246804,0.38584263746579217,0.402203,0.7161521911621094,1.1136,0.9529
Senegal,United States,0.394893,0.269466,0.335642,0.4046502293962494,0.568148,0.2525027394294739,1.0643,0.8098
Senegal,Belgium,0.465269,0.249802,0.284929,0.24318602181835247,0.476013,0.689447820186615,0.8126,1.2104
Senegal,Egypt,0.399883,0.322465,0.277652,0.3752865915621121,0.440989,0.394258052110672,0.8723,0.6675
Senegal,Iran,0.468537,0.296251,0.235211,0.3892859882078448,0.462172,0.5563185214996338,0.9607,0.7348
Senegal,New Zealand,0.509972,0.274843,0.215184,0.596284444292128,0.618686,0.3367196023464203,1.3581,0.4406
Senegal,Bosnia and Herzegovina,0.607801,0.248504,0.143695,0.53966841127013,0.632666,0.6601220369338989,1.3935,0.6703
Senegal,Canada,0.45783,0.327558,0.214613,0.41305305288584265,0.538189,0.44337382912635803,1.0184,0.717
Senegal,Qatar,0.590375,0.244461,0.165164,0.655788106833849,0.6364,0.48681673407554626,1.7691,0.5907
Senegal,Switzerland,0.422577,0.283359,0.294063,0.29208114161167054,0.45861,0.5316317677497864,0.8603,1.0233
Senegal,Brazil,0.350037,0.285307,0.364656,0.1557776924352946,0.46802,0.4632877707481384,0.5638,1.3101
Senegal,Haiti,0.643869,0.222197,0.133933,0.72756520039158,0.536612,0.6381227970123291,1.9959,0.4981
Senegal,Morocco,0.36051,0.306818,0.332672,0.24146955293193872,0.286729,0.541358232498169,0.619,0.8601
Senegal,Scotland,0.442273,0.280115,0.277611,0.40939766656335613,0.510583,0.42455753684043884,1.0714,0.7997
Senegal,Cape Verde,0.559954,0.268838,0.171207,0.5849347572385627,0.582085,0.5169320702552795,1.3774,0.4964
Senegal,Saudi Arabia,0.497377,0.287909,0.214713,0.4969011042916373,0.596503,0.42225098609924316,1.1223,0.5344
Senegal,Spain,0.297264,0.277843,0.424894,0.14735449380561141,0.21551,0.5164929032325745,0.5985,1.4629
Senegal,Uruguay,0.395038,0.294033,0.310929,0.2503801403826255,0.530059,0.4433891475200653,0.7004,0.9674
Senegal,Colombia,0.431818,0.273998,0.294185,0.23386801438972354,0.46762,0.6116278171539307,0.7009,1.0618
Senegal,DR Congo,0.454265,0.322273,0.223462,0.4633643638941316,0.456908,0.4427263140678406,1.0805,0.6048
Senegal,Portugal,0.426605,0.255499,0.317895,0.2072730273265676,0.444735,0.6422715187072754,0.729,1.2818
Senegal,Uzbekistan,0.546078,0.272871,0.181051,0.48388723709391745,0.499041,0.6470362544059753,1.1083,0.5639
Senegal,Croatia,0.370926,0.302114,0.326961,0.2781115336280945,0.448136,0.40913617610931396,0.8023,0.9995
Senegal,England,0.397498,0.246541,0.355961,0.1669269315474374,0.281071,0.7275794148445129,0.56,1.2128
Senegal,Ghana,0.558689,0.276958,0.164353,0.46785591258364473,0.584901,0.6337338089942932,1.1333,0.6505
Senegal,Panama,0.480218,0.26524,0.254542,0.5691188253863472,0.508091,0.36593174934387207,1.4081,0.5799
Senegal,Curaçao,0.544168,0.233756,0.222077,0.6887095859674683,0.540829,0.39547333121299744,1.7383,0.4486
Senegal,Ecuador,0.448071,0.288418,0.263511,0.27502469364858534,0.455576,0.6234114170074463,0.7009,0.8392
Senegal,Germany,0.423653,0.247465,0.328881,0.22036582164308544,0.416353,0.6419317126274109,0.8397,1.401
Senegal,Ivory Coast,0.491759,0.276894,0.231347,0.3792802549059874,0.462073,0.6320992708206177,0.9303,0.7334
Senegal,Czech Republic,0.456388,0.283529,0.260083,0.4185701293207456,0.596162,0.38932347297668457,1.0963,0.7945
Senegal,Mexico,0.511314,0.284686,0.204,0.36201199505950554,0.506198,0.6714390516281128,0.8944,0.7538
Senegal,South Africa,0.573497,0.259105,0.167398,0.5061940231373225,0.58237,0.6371496915817261,1.2107,0.5994
Senegal,South Korea,0.538458,0.262364,0.199177,0.40068303598071175,0.460163,0.7423527836799622,0.9834,0.7197
Senegal,France,0.308441,0.275988,0.415572,0.18992161941211513,0.313063,0.42892616987228394,0.6364,1.2134
Senegal,Iraq,0.553722,0.267423,0.178856,0.550644090385259,0.530549,0.5746210813522339,1.2454,0.4827
Senegal,Norway,0.468079,0.251894,0.280027,0.3415356068726036,0.367206,0.6774451732635498,1.0131,1.0146
Senegal,Japan,0.461883,0.278899,0.259218,0.30786515781431284,0.402548,0.6683070659637451,0.8268,0.8922
Senegal,Netherlands,0.356799,0.303164,0.340036,0.24239414570636714,0.42706,0.42290371656417847,0.828,1.2421
Senegal,Sweden,0.406453,0.272505,0.321042,0.37180747671883013,0.60946,0.28782498836517334,1.0523,0.9325
Senegal,Tunisia,0.498472,0.288368,0.21316,0.39015046744505705,0.526479,0.5904466509819031,0.9046,0.6542
Japan,Algeria,0.504964,0.263676,0.23136,0.4584232345648009,0.375975,0.652070939540863,1.3012,0.8804
Japan,Argentina,0.391526,0.257748,0.350726,0.1777546169612113,0.332518,0.6602228879928589,0.6204,1.2668
Japan,Austria,0.525359,0.262271,0.21237,0.40566487755517855,0.521781,0.6533302664756775,1.151,0.9163
Japan,Jordan,0.472165,0.268692,0.259143,0.5992920411781737,0.528035,0.29652199149131775,1.5221,0.5805
Japan,Australia,0.38218,0.305164,0.312656,0.4134493531346862,0.424859,0.3168998658657074,1.0624,0.7719
Japan,Paraguay,0.493593,0.285114,0.221293,0.3865984923963263,0.506189,0.5959374308586121,0.9548,0.7375
Japan,Turkey,0.503944,0.238519,0.257537,0.41753868388157844,0.369652,0.6968096494674683,1.2556,0.9957
Japan,United States,0.399669,0.261511,0.33882,0.43741954840229963,0.543787,0.2502184212207794,1.2,0.8462
Japan,Belgium,0.46537,0.246288,0.288341,0.2640449989906307,0.445365,0.6912895441055298,0.9162,1.2648
Japan,Egypt,0.40179,0.314792,0.283418,0.40636603469909494,0.4091,0.3914261758327484,0.9835,0.6975
Japan,Iran,0.471412,0.289213,0.239375,0.42114034057337996,0.430959,0.5548770427703857,1.0832,0.7678
Japan,New Zealand,0.518319,0.262446,0.219235,0.6364879856751899,0.59972,0.332570344209671,1.5313,0.4603
Japan,Bosnia and Herzegovina,0.617613,0.239301,0.143086,0.5785658937184855,0.615446,0.6601220369338989,1.5711,0.7004
Japan,Canada,0.46201,0.319693,0.218298,0.44633836523650344,0.51129,0.4408106505870819,1.1483,0.7492
Japan,Qatar,0.600847,0.234394,0.16476,0.6961046628302623,0.619665,0.48681673407554626,1.9946,0.6172
Japan,Switzerland,0.422117,0.279473,0.29841,0.31695098221874457,0.427268,0.5282278060913086,0.97,1.0693
Japan,Brazil,0.347927,0.284329,0.367744,0.16870462475834883,0.437034,0.4674738943576813,0.6357,1.3689
Japan,Haiti,0.649883,0.213235,0.136882,0.766375807831021,0.509594,0.635019063949585,2.2503,0.5204
Japan,Morocco,0.36077,0.303448,0.335782,0.26234687968355164,0.256429,0.543358325958252,0.698,0.8987
Japan,Scotland,0.447089,0.273068,0.279843,0.4424491323578736,0.481771,0.42548394203186035,1.208,0.8356
Japan,Cape Verde,0.568606,0.258253,0.173141,0.624892533423641,0.55907,0.5169857740402222,1.553,0.5186
Japan,Saudi Arabia,0.505248,0.278592,0.21616,0.5344425204433499,0.574994,0.4214901328086853,1.2654,0.5584
Japan,Spain,0.295103,0.274327,0.430569,0.15948912070972884,0.189589,0.5175018310546875,0.6749,1.5286
Japan,Uruguay,0.396134,0.289497,0.314369,0.27185298177291867,0.502555,0.4449855089187622,0.7897,1.0108
Japan,Colombia,0.430366,0.271073,0.298561,0.25388713163407234,0.436617,0.6102555990219116,0.7903,1.1095
Japan,DR Congo,0.45735,0.314714,0.227936,0.49937647650521877,0.425507,0.43766817450523376,1.2182,0.6319
Japan,Portugal,0.422591,0.253871,0.323538,0.22495116031935639,0.41295,0.636745274066925,0.822,1.3394
Japan,Uzbekistan,0.551608,0.263502,0.18489,0.5208590802930919,0.469547,0.6463869214057922,1.2496,0.5892
Japan,Croatia,0.369296,0.299792,0.330912,0.30185155976037126,0.416451,0.403889924287796,0.9046,1.0444
Japan,England,0.393384,0.245216,0.3614,0.18091805163566305,0.251038,0.7242957949638367,0.6314,1.2672
Japan,Ghana,0.56616,0.267337,0.166504,0.5040231989145181,0.562171,0.6342188119888306,1.2778,0.6797
Japan,Panama,0.4872,0.255504,0.257296,0.608734235251435,0.479126,0.366193026304245,1.5876,0.6059
Japan,Curaçao,0.551786,0.223365,0.224849,0.7285640621655918,0.514135,0.3955393135547638,1.96,0.4688
Japan,Ecuador,0.446918,0.282979,0.270104,0.2986469173020391,0.424129,0.6194470524787903,0.7902,0.8768
